央视频道,#genre#
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://144.52.162.195:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://144.52.162.195:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.162.195:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.162.195:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.28.242:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.28.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://144.52.162.195:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://144.52.162.195:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
